ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-21T06:05:29Z,28165,2467884,816236,830512,821136,280479,107,35,37,35,168,6077,304.429,2024,3023,12000,0
2026-06-21T06:06:00Z,28196,2467884,816236,830512,821136,335775,107,35,37,35,168,6083,304.721,2011,2975,12000,0
2026-06-21T06:06:32Z,28228,2467884,816236,830512,821136,274335,107,35,37,35,168,6091,305.109,1998,3107,12000,0
2026-06-21T06:07:03Z,28259,2467884,816236,830512,821136,415647,107,35,37,35,168,6098,305.462,2007,3121,12000,0
2026-06-21T06:07:35Z,28291,2467884,816236,830512,821136,409503,107,35,37,35,168,6104,305.763,2015,3137,12000,0
2026-06-21T06:08:06Z,28322,2467884,816236,830512,821136,280479,107,35,37,35,168,6111,306.109,2011,3931,12000,0
2026-06-21T06:08:38Z,28354,2467884,816236,830512,821136,341919,107,35,37,35,168,6117,306.409,2006,3185,12000,0
2026-06-21T06:09:09Z,28385,2467884,816236,830512,821136,274335,107,35,37,35,168,6125,306.803,2014,3093,12000,0
2026-06-21T06:09:41Z,28417,2467884,816236,830512,821136,411551,107,35,37,35,168,6132,307.157,2014,3129,12000,0
2026-06-21T06:10:13Z,28449,2467884,816236,830512,821136,411551,107,35,37,35,168,6138,307.445,2015,3011,12000,0
2026-06-21T06:10:44Z,28480,2467884,816236,830512,821136,272287,107,35,37,35,168,6145,307.808,2011,2877,12000,0
2026-06-21T06:11:16Z,28512,2467884,816236,830512,821136,325535,107,35,37,35,168,6152,308.124,1999,2945,12000,0
2026-06-21T06:11:47Z,28543,2467884,816236,830512,821136,264095,107,35,37,35,168,6159,308.455,2005,3065,12000,0
2026-06-21T06:12:19Z,28575,2467884,816236,830512,821136,401311,107,35,37,35,168,6166,308.784,2003,3083,12000,0
2026-06-21T06:12:50Z,28606,2467884,816236,830512,821136,343967,107,35,37,35,168,6172,309.093,2017,3093,12000,0
2026-06-21T06:13:22Z,28638,2467884,816236,830512,821136,262047,107,35,37,35,168,6179,309.434,2011,3201,12000,0
2026-06-21T06:13:53Z,28669,2467884,816236,830512,821136,333727,107,35,37,35,168,6185,309.698,1994,2969,12000,0
2026-06-21T06:14:25Z,28701,2467884,816236,830512,821136,262047,107,35,37,35,168,6193,310.098,2001,3127,12000,0
2026-06-21T06:14:56Z,28732,2467884,816236,830512,821136,417695,107,35,37,35,168,6200,310.440,2005,3213,12000,0
2026-06-21T06:15:28Z,28764,2467884,816236,830512,821136,403359,107,35,37,35,168,6206,310.749,2041,3085,12000,0
2026-06-21T06:15:59Z,28795,2467884,816236,830512,821136,268191,107,35,37,35,168,6213,311.097,2018,2847,12000,0
2026-06-21T06:16:31Z,28827,2467884,816236,830512,821136,337823,107,35,37,35,168,6219,311.424,2019,3109,12000,0
2026-06-21T06:17:02Z,28858,2467884,816236,830512,821136,282527,107,35,37,35,168,6227,311.831,2006,3031,12000,0
2026-06-21T06:17:34Z,28890,2467884,816236,830512,821136,415647,107,35,37,35,168,6234,312.202,2010,3141,12000,0
2026-06-21T06:18:05Z,28921,2467892,816236,830512,821144,405407,107,35,37,35,168,6240,312.516,2021,3171,12000,0
2026-06-21T06:18:37Z,28953,2467892,816236,830512,821144,274335,107,35,37,35,168,6247,312.870,2015,3037,12000,0
2026-06-21T06:19:08Z,28984,2467892,816236,830512,821144,335775,107,35,37,35,168,6253,313.170,2009,2935,12000,0
2026-06-21T06:19:40Z,29016,2467892,816236,830512,821144,264095,107,35,37,35,168,6261,313.568,2015,3231,12000,0
2026-06-21T06:20:11Z,29047,2467892,816236,830512,821144,407455,107,35,37,35,168,6268,313.919,2016,3139,12000,0
2026-06-21T06:20:43Z,29079,2467892,816236,830512,821144,411551,107,35,37,35,168,6274,314.218,2028,3147,12000,0
2026-06-21T06:21:15Z,29111,2467892,816236,830512,821144,272287,107,35,37,35,168,6281,314.555,2011,3033,12000,0
2026-06-21T06:21:46Z,29142,2467892,816236,830512,821144,335775,107,35,37,35,168,6287,314.831,2009,3015,12000,0
2026-06-21T06:22:18Z,29174,2467892,816236,830512,821144,274335,107,35,37,35,168,6295,315.246,2001,2837,12000,0
2026-06-21T06:22:49Z,29205,2467892,816236,830512,821144,413599,107,35,37,35,168,6302,315.594,2003,3419,12000,0
2026-06-21T06:23:21Z,29237,2467896,816236,830512,821148,409503,107,35,37,35,168,6308,315.883,2013,2935,12000,0
2026-06-21T06:23:52Z,29268,2467896,816236,830512,821148,270239,107,35,37,35,168,6315,316.241,2008,2937,12000,0
2026-06-21T06:24:24Z,29300,2467896,816236,830512,821148,327583,107,35,37,35,168,6321,316.516,2010,2961,12000,0
2026-06-21T06:24:55Z,29331,2467896,816236,830512,821148,274335,107,35,37,35,168,6329,316.907,1998,3085,12000,0
2026-06-21T06:25:27Z,29363,2467896,816236,830512,821148,407455,107,35,37,35,168,6336,317.227,2005,2935,12000,0
2026-06-21T06:25:58Z,29394,2467896,816236,830512,821148,401311,107,35,37,35,168,6342,317.518,2015,2857,12000,0
2026-06-21T06:26:30Z,29426,2467896,816236,830512,821148,264095,107,35,37,35,168,6349,317.871,2014,2997,12000,0
2026-06-21T06:27:01Z,29457,2467896,816236,830512,821148,329631,107,35,37,35,168,6355,318.182,2011,3025,12000,0
2026-06-21T06:27:33Z,29489,2467896,816236,830512,821148,272287,107,35,37,35,168,6363,318.602,1997,2985,12000,0
2026-06-21T06:28:04Z,29520,2467896,816236,830512,821148,409503,107,35,37,35,168,6370,318.977,2001,3047,12000,0
2026-06-21T06:28:36Z,29552,2467896,816236,830512,821148,327583,107,35,37,35,168,6376,319.283,2007,2809,12000,0
2026-06-21T06:29:07Z,29583,2467896,816236,830512,821148,274335,107,35,37,35,168,6383,319.630,2007,3091,12000,0
2026-06-21T06:29:39Z,29615,2467904,816236,830520,821148,348063,107,35,37,35,168,6389,319.940,2004,3343,12000,0
2026-06-21T06:30:10Z,29646,2467904,816236,830520,821148,266143,107,35,37,35,168,6397,320.323,2009,2993,12000,0
2026-06-21T06:30:42Z,29678,2467904,816236,830520,821148,399263,107,35,37,35,168,6404,320.696,2016,3231,12000,0
2026-06-21T06:31:14Z,29710,2467904,816236,830520,821148,405407,107,35,37,35,168,6410,320.990,2016,2963,12000,0
2026-06-21T06:31:45Z,29741,2467904,816236,830520,821148,268191,107,35,37,35,168,6417,321.340,2011,2957,12000,0
2026-06-21T06:32:17Z,29773,2467904,816236,830520,821148,337823,107,35,37,35,168,6423,321.636,2013,3021,12000,0
2026-06-21T06:32:48Z,29804,2467904,816236,830520,821148,268191,107,35,37,35,168,6431,322.016,2004,3031,12000,0
2026-06-21T06:33:20Z,29836,2467904,816236,830520,821148,407455,107,35,37,35,168,6438,322.354,2002,3259,12000,0
2026-06-21T06:33:51Z,29867,2467904,816236,830520,821148,409503,107,35,37,35,168,6444,322.644,2008,3463,12000,0
2026-06-21T06:34:23Z,29899,2467904,816236,830520,821148,264095,107,35,37,35,168,6451,322.990,2017,3257,12000,0
2026-06-21T06:34:54Z,29930,2467904,816236,830520,821148,331679,107,35,37,35,168,6457,323.288,2023,3219,12000,0
2026-06-21T06:35:26Z,29962,2467904,816236,830520,821148,264095,107,35,37,35,168,6465,323.702,2004,2985,12000,0
2026-06-21T06:35:57Z,29993,2467904,816236,830520,821148,407455,107,35,37,35,168,6472,324.046,2009,3169,12000,0
2026-06-21T06:36:29Z,30025,2467904,816236,830520,821148,409503,107,35,37,35,168,6478,324.343,2021,2815,12000,0
2026-06-21T06:37:00Z,30056,2467904,816236,830520,821148,266143,107,35,37,35,168,6485,324.700,2021,3253,12000,0
2026-06-21T06:37:32Z,30088,2467904,816236,830520,821148,337823,107,35,37,35,168,6491,324.993,2012,2887,12000,0
2026-06-21T06:38:03Z,30119,2467904,816236,830520,821148,268191,107,35,37,35,168,6499,325.414,2002,3189,12000,0
2026-06-21T06:38:35Z,30151,2467904,816236,830520,821148,409503,107,35,37,35,168,6506,325.766,2010,2981,12000,0
2026-06-21T06:39:06Z,30182,2467904,816236,830520,821148,409503,107,35,37,35,168,6512,326.067,2016,2931,12000,0
2026-06-21T06:39:38Z,30214,2467904,816236,830520,821148,278431,107,35,37,35,168,6519,326.402,2027,3049,12000,0
2026-06-21T06:40:10Z,30246,2467904,816236,830520,821148,333727,107,35,37,35,168,6525,326.719,2025,3035,12000,0
2026-06-21T06:40:41Z,30277,2467904,816236,830520,821148,266143,107,35,37,35,168,6533,327.111,2019,3045,12000,0
2026-06-21T06:41:13Z,30309,2467904,816236,830520,821148,415647,107,35,37,35,168,6540,327.470,2022,3353,12000,0
2026-06-21T06:41:44Z,30340,2467904,816236,830520,821148,401311,107,35,37,35,168,6546,327.775,2016,3253,12000,0
2026-06-21T06:42:16Z,30372,2467904,816236,830520,821148,278431,107,35,37,35,168,6553,328.120,2028,2887,12000,0
2026-06-21T06:42:47Z,30403,2467904,816236,830520,821148,339871,107,35,37,35,168,6559,328.417,2009,2933,12000,0
2026-06-21T06:43:19Z,30435,2467904,816236,830520,821148,268191,107,35,37,35,168,6567,328.798,2007,3269,12000,0
2026-06-21T06:43:50Z,30466,2467904,816236,830520,821148,405407,107,35,37,35,168,6574,329.143,2003,3745,12000,0
2026-06-21T06:44:22Z,30498,2467904,816236,830520,821148,407455,107,35,37,35,168,6580,329.414,2020,2905,12000,0
2026-06-21T06:44:53Z,30529,2467904,816236,830520,821148,270239,107,35,37,35,168,6587,329.767,2010,3077,12000,0
2026-06-21T06:45:25Z,30561,2467904,816236,830520,821148,329631,107,35,37,35,168,6593,330.043,2021,2945,12000,0
2026-06-21T06:45:56Z,30592,2467904,816236,830520,821148,276383,107,35,37,35,168,6601,330.422,2001,3135,12000,0
2026-06-21T06:46:28Z,30624,2467904,816236,830520,821148,399263,107,35,37,35,168,6608,330.748,2025,3015,12000,0
2026-06-21T06:46:59Z,30655,2467904,816236,830520,821148,409503,107,35,37,35,168,6614,331.046,2024,3133,12000,0
2026-06-21T06:47:31Z,30687,2467904,816236,830520,821148,268191,107,35,37,35,168,6621,331.397,2029,3401,12000,0
2026-06-21T06:48:02Z,30718,2467904,816236,830520,821148,329631,107,35,37,35,168,6627,331.680,2014,2969,12000,0
2026-06-21T06:48:34Z,30750,2467904,816236,830520,821148,270239,107,35,37,35,168,6635,332.096,1998,3021,12000,0
2026-06-21T06:49:05Z,30781,2467904,816236,830520,821148,415647,107,35,37,35,168,6642,332.444,2006,3043,12000,0
2026-06-21T06:49:37Z,30813,2468424,816236,831040,821148,417695,107,35,37,35,168,6648,332.772,2016,3031,12000,0
2026-06-21T06:50:09Z,30845,2468424,816236,831040,821148,274335,107,35,37,35,168,6655,333.124,2010,3031,12000,0
2026-06-21T06:50:40Z,30876,2468424,816236,831040,821148,341919,107,35,37,35,168,6661,333.426,2012,3183,12000,0
2026-06-21T06:51:12Z,30908,2468424,816236,831040,821148,268191,107,35,37,35,168,6669,333.831,2008,2915,12000,0
2026-06-21T06:51:43Z,30939,2468424,816236,831040,821148,403359,107,35,37,35,168,6676,334.176,2009,3259,12000,0
2026-06-21T06:52:15Z,30971,2468424,816236,831040,821148,413599,107,35,37,35,168,6682,334.465,2021,3303,12000,0
2026-06-21T06:52:46Z,31002,2468424,816236,831040,821148,276383,107,35,37,35,168,6689,334.810,2013,2967,12000,0
2026-06-21T06:53:18Z,31034,2468424,816236,831040,821148,341919,107,35,37,35,168,6695,335.125,2017,3129,12000,0
2026-06-21T06:53:49Z,31065,2468424,816236,831040,821148,270239,107,35,37,35,168,6703,335.527,1998,2903,12000,0
2026-06-21T06:54:21Z,31097,2468424,816236,831040,821148,403359,107,35,37,35,168,6710,335.881,2006,3249,12000,0
2026-06-21T06:54:52Z,31128,2468424,816236,831040,821148,395167,107,35,37,35,168,6716,336.174,2014,2957,12000,0
2026-06-21T06:55:24Z,31160,2468424,816236,831040,821148,282527,107,35,37,35,168,6723,336.521,2014,4371,12000,0
2026-06-21T06:55:55Z,31191,2468424,816236,831040,821148,325535,107,35,37,35,168,6729,336.814,2018,2971,12000,0
2026-06-21T06:56:27Z,31223,2468652,816464,831040,821148,268191,107,35,37,35,168,6737,337.207,2003,3071,12000,0
2026-06-21T06:56:58Z,31254,2468652,816464,831040,821148,411551,107,35,37,35,168,6744,337.545,2005,3011,12000,0
2026-06-21T06:57:30Z,31286,2468652,816464,831040,821148,409503,107,35,37,35,168,6750,337.839,2008,2959,12000,0
2026-06-21T06:58:01Z,31317,2468656,816464,831040,821152,268191,107,35,37,35,168,6757,338.179,2021,3319,12000,0
2026-06-21T06:58:33Z,31349,2468656,816464,831040,821152,339871,107,35,37,35,168,6763,338.471,2011,3011,12000,0
2026-06-21T06:59:05Z,31381,2468748,816556,831040,821152,270239,107,35,37,35,168,6771,338.879,2011,3023,12000,0
2026-06-21T06:59:36Z,31412,2468748,816556,831040,821152,409503,107,35,37,35,168,6778,339.221,2027,3119,12000,0
2026-06-21T07:00:08Z,31444,2468748,816556,831040,821152,403359,107,35,37,35,168,6784,339.525,2021,2963,12000,0
2026-06-21T07:00:39Z,31475,2469428,816556,831720,821152,282527,107,35,37,35,168,6791,339.892,2022,3277,12000,0
2026-06-21T07:01:11Z,31507,2469428,816556,831720,821152,337823,107,35,37,35,168,6797,340.228,2016,3073,12000,0
2026-06-21T07:01:42Z,31538,2469444,816572,831720,821152,282527,107,35,37,35,168,6805,340.643,1995,2999,12000,0
2026-06-21T07:02:14Z,31570,2469444,816572,831720,821152,421791,107,35,37,35,168,6812,340.992,2006,2875,12000,0
2026-06-21T07:02:45Z,31601,2469444,816572,831720,821152,399263,107,35,37,35,168,6818,341.286,2017,3477,12000,0
2026-06-21T07:03:17Z,31633,2469444,816572,831720,821152,284575,107,35,37,35,168,6825,341.644,2011,2941,12000,0
2026-06-21T07:03:48Z,31664,2469444,816572,831720,821152,331679,107,35,37,35,168,6831,341.936,2005,3227,12000,0
2026-06-21T07:04:20Z,31696,2469444,816572,831720,821152,255903,107,35,37,35,168,6839,342.352,2007,3031,12000,0
2026-06-21T07:04:51Z,31727,2469444,816572,831720,821152,337823,107,35,37,35,168,6846,342.726,2006,2911,12000,0
2026-06-21T07:05:23Z,31759,2469444,816572,831720,821152,407455,107,35,37,35,168,6852,343.034,2013,3107,12000,0
2026-06-21T07:05:54Z,31790,2469444,816572,831720,821152,268191,107,35,37,35,168,6859,343.378,2010,3221,12000,0
2026-06-21T07:06:26Z,31822,2469444,816572,831720,821152,348063,107,35,37,35,168,6865,343.661,2015,3001,12000,0
2026-06-21T07:06:57Z,31853,2469444,816572,831720,821152,274335,107,35,37,35,168,6873,344.048,2000,2939,12000,0
2026-06-21T07:07:29Z,31885,2469444,816572,831720,821152,397215,107,35,37,35,168,6880,344.405,2000,3151,12000,0
2026-06-21T07:08:00Z,31916,2469444,816572,831720,821152,419743,107,35,37,35,168,6886,344.694,2005,2857,12000,0
2026-06-21T07:08:32Z,31948,2469444,816572,831720,821152,266143,107,35,37,35,168,6893,345.029,2018,3199,12000,0
2026-06-21T07:09:04Z,31980,2469444,816572,831720,821152,337823,107,35,37,35,168,6899,345.312,2015,3195,12000,0
2026-06-21T07:09:35Z,32011,2469444,816572,831720,821152,270239,107,35,37,35,168,6907,345.722,1999,2911,12000,0
2026-06-21T07:10:07Z,32043,2469444,816572,831720,821152,401311,107,35,37,35,168,6914,346.051,2008,2975,12000,0
2026-06-21T07:10:38Z,32074,2469444,816572,831720,821152,409503,107,35,37,35,168,6920,346.368,2018,2875,12000,0
2026-06-21T07:11:10Z,32106,2469444,816572,831720,821152,262047,107,35,37,35,168,6927,346.687,2014,3267,12000,0
2026-06-21T07:11:41Z,32137,2469444,816572,831720,821152,343967,107,35,37,35,168,6933,346.977,2002,2887,12000,0
2026-06-21T07:12:13Z,32169,2469444,816572,831720,821152,259999,107,35,37,35,168,6941,347.383,2009,2935,12000,0
2026-06-21T07:12:44Z,32200,2469444,816572,831720,821152,413599,107,35,37,35,168,6948,347.739,1997,2969,12000,0
2026-06-21T07:13:16Z,32232,2469444,816572,831720,821152,407455,107,35,37,35,168,6954,348.052,2017,2849,12000,0
2026-06-21T07:13:47Z,32263,2469444,816572,831720,821152,259999,107,35,37,35,168,6961,348.388,2015,3253,12000,0
2026-06-21T07:14:19Z,32295,2469444,816572,831720,821152,346015,107,35,37,35,168,6967,348.694,2020,2935,12000,0
2026-06-21T07:14:50Z,32326,2469444,816572,831720,821152,259999,107,35,37,35,168,6975,349.085,1991,2889,12000,0
2026-06-21T07:15:22Z,32358,2469444,816572,831720,821152,403359,107,35,37,35,168,6982,349.454,2006,2965,12000,0
2026-06-21T07:15:53Z,32389,2469444,816572,831720,821152,405407,107,35,37,35,168,6988,349.771,2010,3073,12000,0
2026-06-21T07:16:25Z,32421,2469444,816572,831720,821152,276383,107,35,37,35,168,6995,350.155,2016,2949,12000,0
2026-06-21T07:16:56Z,32452,2469444,816572,831720,821152,333727,107,35,37,35,168,7001,350.458,2010,3155,12000,0
2026-06-21T07:17:28Z,32484,2469444,816572,831720,821152,266143,107,35,37,35,168,7009,350.844,2028,3129,12000,0
2026-06-21T07:18:00Z,32516,2469444,816572,831720,821152,401311,107,35,37,35,168,7016,351.197,2007,3261,12000,0
2026-06-21T07:18:31Z,32547,2469444,816572,831720,821152,397215,107,35,37,35,168,7022,351.479,2012,3119,12000,0
2026-06-21T07:19:03Z,32579,2469444,816572,831720,821152,264095,107,35,37,35,168,7029,351.836,2021,3071,12000,0
2026-06-21T07:19:34Z,32610,2469444,816572,831720,821152,343967,107,35,37,35,168,7035,352.127,2017,3141,12000,0
2026-06-21T07:20:06Z,32642,2469444,816572,831720,821152,270239,107,35,37,35,168,7043,352.497,2006,3069,12000,0
2026-06-21T07:20:37Z,32673,2469444,816572,831720,821152,389023,107,35,37,35,168,7050,352.821,2003,3133,12000,0
2026-06-21T07:21:09Z,32705,2469444,816572,831720,821152,411551,107,35,37,35,168,7056,353.165,2017,5963,12000,0
2026-06-21T07:21:40Z,32736,2469468,816572,831744,821152,278431,107,35,37,35,168,7063,353.522,2016,2931,12000,0
2026-06-21T07:22:12Z,32768,2469468,816572,831744,821152,337823,107,35,37,35,168,7069,353.809,2021,3007,12000,0
2026-06-21T07:22:43Z,32799,2469468,816572,831744,821152,268191,107,35,37,35,168,7077,354.198,2005,2955,12000,0
2026-06-21T07:23:15Z,32831,2469468,816572,831744,821152,417695,107,35,37,35,168,7084,354.542,1998,2999,12000,0
2026-06-21T07:23:46Z,32862,2469468,816572,831744,821152,405407,107,35,37,35,168,7090,354.843,2003,2849,12000,0
2026-06-21T07:24:18Z,32894,2469468,816572,831744,821152,270239,107,35,37,35,168,7097,355.178,2005,3267,12000,0
2026-06-21T07:24:49Z,32925,2469468,816572,831744,821152,329631,107,35,37,35,168,7103,355.486,2005,2933,12000,0
2026-06-21T07:25:21Z,32957,2469468,816572,831744,821152,343967,107,35,37,35,168,7110,355.834,1999,2811,12000,0
2026-06-21T07:25:52Z,32988,2469472,816576,831744,821152,415647,107,35,37,35,168,7118,356.242,2006,3043,12000,0
2026-06-21T07:26:24Z,33020,2469472,816576,831744,821152,335775,107,35,37,35,168,7124,356.551,2023,3309,12000,0
2026-06-21T07:26:56Z,33052,2469472,816576,831744,821152,278431,107,35,37,35,168,7131,356.893,2017,3029,12000,0
2026-06-21T07:27:27Z,33083,2469472,816576,831744,821152,337823,107,35,37,35,168,7137,357.200,2009,2881,12000,0
2026-06-21T07:27:59Z,33115,2469472,816576,831744,821152,329631,107,35,37,35,168,7144,357.537,1997,2919,12000,0
2026-06-21T07:28:30Z,33146,2469504,816608,831744,821152,427935,107,35,37,35,168,7152,357.947,1996,2819,12000,0
2026-06-21T07:29:02Z,33178,2469504,816608,831744,821152,405407,107,35,37,35,168,7158,358.240,2011,2973,12000,0
2026-06-21T07:29:33Z,33209,2469504,816608,831744,821152,264095,107,35,37,35,168,7165,358.576,2013,2871,12000,0
2026-06-21T07:30:05Z,33241,2469504,816608,831744,821152,341919,107,35,37,35,168,7171,358.859,2012,3007,12000,0
2026-06-21T07:30:36Z,33272,2469504,816608,831744,821152,262047,107,35,37,35,168,7179,359.251,2005,3169,12000,0
2026-06-21T07:31:08Z,33304,2469504,816608,831744,821152,407455,107,35,37,35,168,7186,359.587,2002,3007,12000,0
2026-06-21T07:31:39Z,33335,2469504,816608,831744,821152,339871,107,35,37,35,168,7192,359.886,2009,2829,12000,0
2026-06-21T07:32:11Z,33367,2469504,816608,831744,821152,257951,107,35,37,35,168,7199,360.233,2015,3283,12000,0
2026-06-21T07:32:42Z,33398,2469552,816608,831792,821152,341919,107,35,37,35,168,7205,360.505,2009,3091,12000,0
2026-06-21T07:33:14Z,33430,2469552,816608,831792,821152,341919,107,35,37,35,168,7212,360.861,2003,3277,12000,0
2026-06-21T07:33:45Z,33461,2469552,816608,831792,821152,411551,107,35,37,35,168,7220,361.227,1999,3597,12000,0
2026-06-21T07:34:17Z,33493,2469552,816608,831792,821152,409503,107,35,37,35,168,7226,361.525,2006,2899,12000,0
2026-06-21T07:34:49Z,33525,2469552,816608,831792,821152,274335,107,35,37,35,168,7233,361.880,2014,3621,12000,0
2026-06-21T07:35:20Z,33556,2469552,816608,831792,821152,350111,107,35,37,35,168,7239,362.211,2011,3053,12000,0
2026-06-21T07:35:52Z,33588,2469552,816608,831792,821152,274335,107,35,37,35,168,7247,362.627,1994,3221,12000,0
2026-06-21T07:36:23Z,33619,2469552,816608,831792,821152,413599,107,35,37,35,168,7254,362.993,2003,3043,12000,0
2026-06-21T07:36:55Z,33651,2469552,816608,831792,821152,403359,107,35,37,35,168,7260,363.280,2008,2873,12000,0
2026-06-21T07:37:26Z,33682,2469552,816608,831792,821152,282527,107,35,37,35,168,7267,363.643,2011,2979,12000,0
2026-06-21T07:37:58Z,33714,2469552,816608,831792,821152,339871,107,35,37,35,168,7273,363.959,2008,2835,12000,0
2026-06-21T07:38:29Z,33745,2469552,816608,831792,821152,325535,107,35,37,35,168,7280,364.307,2010,3097,12000,0
2026-06-21T07:39:01Z,33777,2469552,816608,831792,821152,403359,107,35,37,35,168,7288,364.710,1997,3261,12000,0
2026-06-21T07:39:32Z,33808,2469584,816608,831824,821152,395167,107,35,37,35,168,7294,365.000,2010,2863,12000,0
2026-06-21T07:40:04Z,33840,2469584,816608,831824,821152,262047,107,35,37,35,168,7301,365.349,2011,2825,12000,0
2026-06-21T07:40:35Z,33871,2469584,816608,831824,821152,327583,107,35,37,35,168,7307,365.625,2002,3287,12000,0
2026-06-21T07:41:07Z,33903,2469584,816608,831824,821152,333727,107,35,37,35,168,7314,365.970,2001,2899,12000,0
2026-06-21T07:41:38Z,33934,2469584,816608,831824,821152,401311,107,35,37,35,168,7322,366.358,2000,2959,12000,0
2026-06-21T07:42:10Z,33966,2469584,816608,831824,821152,421791,107,35,37,35,168,7328,366.648,2012,3247,12000,0
2026-06-21T07:42:41Z,33997,2469584,816608,831824,821152,274335,107,35,37,35,168,7335,367.006,2013,2797,12000,0
2026-06-21T07:43:13Z,34029,2469584,816608,831824,821152,348063,107,35,37,35,168,7341,367.294,2014,3021,12000,0
2026-06-21T07:43:45Z,34061,2469584,816608,831824,821152,337823,107,35,37,35,168,7348,367.646,2001,3089,12000,0
2026-06-21T07:44:16Z,34092,2469584,816608,831824,821152,333727,107,35,37,35,168,7356,368.035,2004,3313,12000,0
2026-06-21T07:44:48Z,34124,2469584,816608,831824,821152,339871,107,35,37,35,168,7362,368.334,2011,2861,12000,0
2026-06-21T07:45:19Z,34155,2469584,816608,831824,821152,264095,107,35,37,35,168,7369,368.697,2021,3049,12000,0
2026-06-21T07:45:51Z,34187,2469584,816608,831824,821152,352159,107,35,37,35,168,7375,368.989,2013,2935,12000,0
2026-06-21T07:46:22Z,34218,2469584,816608,831824,821152,337823,107,35,37,35,168,7382,369.333,2000,3215,12000,0
2026-06-21T07:46:54Z,34250,2469584,816608,831824,821152,417695,107,35,37,35,168,7390,369.725,1996,3211,12000,0
2026-06-21T07:47:25Z,34281,2469584,816608,831824,821152,409503,107,35,37,35,168,7396,370.032,2011,2993,12000,0
2026-06-21T07:47:57Z,34313,2469584,816608,831824,821152,274335,107,35,37,35,168,7403,370.360,2027,2915,12000,0
2026-06-21T07:48:28Z,34344,2469584,816608,831824,821152,348063,107,35,37,35,168,7409,370.665,2035,3143,12000,0
2026-06-21T07:49:00Z,34376,2469584,816608,831824,821152,270239,107,35,37,35,168,7417,371.066,2014,3251,12000,0
2026-06-21T07:49:31Z,34407,2469584,816608,831824,821152,335775,107,35,37,35,168,7424,371.409,2004,3045,12000,0
2026-06-21T07:50:03Z,34439,2469584,816608,831824,821152,399263,107,35,37,35,168,7430,371.713,2007,2915,12000,0
2026-06-21T07:50:34Z,34470,2469584,816608,831824,821152,268191,107,35,37,35,168,7437,372.061,2019,3375,12000,0
2026-06-21T07:51:06Z,34502,2469584,816608,831824,821152,352159,107,35,37,35,168,7443,372.356,2016,2955,12000,0
2026-06-21T07:51:37Z,34533,2469584,816608,831824,821152,333727,107,35,37,35,168,7450,372.686,1997,2877,12000,0
2026-06-21T07:52:09Z,34565,2469584,816608,831824,821152,407455,107,35,37,35,168,7458,373.081,2008,2891,12000,0
2026-06-21T07:52:41Z,34597,2469584,816608,831824,821152,350111,107,35,37,35,168,7464,373.350,2003,2817,12000,0
2026-06-21T07:53:12Z,34628,2469584,816608,831824,821152,266143,107,35,37,35,168,7471,373.691,2012,2839,12000,0
2026-06-21T07:53:44Z,34660,2469584,816608,831824,821152,329631,107,35,37,35,168,7477,373.990,2009,2729,12000,0
2026-06-21T07:54:15Z,34691,2469588,816612,831824,821152,337823,107,35,37,35,168,7484,374.339,2001,2869,12000,0
2026-06-21T07:54:47Z,34723,2469588,816612,831824,821152,399263,107,35,37,35,168,7492,374.724,2022,2997,12000,0
2026-06-21T07:55:18Z,34754,2469612,816612,831848,821152,417695,107,35,37,35,168,7498,375.022,2022,3029,12000,0
2026-06-21T07:55:50Z,34786,2469612,816612,831848,821152,262047,107,35,37,35,168,7505,375.360,2014,3209,12000,0
2026-06-21T07:56:21Z,34817,2469612,816612,831848,821152,329631,107,35,37,35,168,7511,375.657,2009,3143,12000,0
2026-06-21T07:56:53Z,34849,2469612,816612,831848,821152,343967,107,35,37,35,168,7518,375.990,1994,2925,12000,0
2026-06-21T07:57:24Z,34880,2469612,816612,831848,821152,415647,107,35,37,35,168,7526,376.383,2006,3389,12000,0
2026-06-21T07:57:56Z,34912,2469612,816612,831848,821152,399263,107,35,37,35,168,7532,376.721,2026,2975,12000,0
2026-06-21T07:58:27Z,34943,2469612,816612,831848,821152,266143,107,35,37,35,168,7539,377.068,2023,2931,12000,0
2026-06-21T07:58:59Z,34975,2469612,816612,831848,821152,364447,107,35,37,35,168,7545,377.367,2026,3011,12000,0
2026-06-21T07:59:30Z,35006,2469612,816612,831848,821152,333727,107,35,37,35,168,7552,377.725,2022,3073,12000,0
2026-06-21T08:00:02Z,35038,2469612,816612,831848,821152,421791,107,35,37,35,168,7560,378.136,2013,3017,12000,0
2026-06-21T08:00:34Z,35070,2469612,816612,831848,821152,413599,107,35,37,35,168,7566,378.447,2035,2957,12000,0
2026-06-21T08:01:05Z,35101,2469612,816612,831848,821152,274335,107,35,37,35,168,7573,378.808,2087,3491,12000,0
2026-06-21T08:01:37Z,35133,2469612,816612,831848,821152,343967,107,35,37,35,168,7579,379.125,2051,3421,12000,0
2026-06-21T08:02:08Z,35164,2469612,816612,831848,821152,339871,107,35,37,35,168,7586,379.478,2067,3255,12000,0
